BenchmarkSetLast1E5-4                                 	gc 150 @6.440s 2%: 0.025+0.11+0.024 ms clock, 0.10+0/0.083/0.14+0.098 ms cpu, 9->9->0 MB, 16 MB goal, 4 P (forced)
gc 151 @6.483s 2%: 0.010+4.4+0.063 ms clock, 0.043+0.24/4.4/4.6+0.25 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 152 @6.539s 2%: 0.011+8.4+0.076 ms clock, 0.047+0.23/8.3/15+0.30 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 153 @6.568s 2%: 0.025+0.11+0.018 ms clock, 0.10+0/0.072/0.13+0.075 ms cpu, 9->9->0 MB, 16 MB goal, 4 P (forced)
gc 154 @6.607s 2%: 0.009+3.8+0.022 ms clock, 0.039+0.15/3.8/5.0+0.089 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 155 @6.662s 2%: 0.010+8.3+0.018 ms clock, 0.040+0.13/8.2/14+0.072 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 156 @6.691s 2%: 0.024+0.11+0.018 ms clock, 0.096+0/0.066/0.14+0.074 ms cpu, 9->9->0 MB, 16 MB goal, 4 P (forced)
gc 157 @6.729s 2%: 0.010+4.2+0.028 ms clock, 0.042+0.23/4.1/4.4+0.11 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 158 @6.780s 2%: 0.010+9.9+0.042 ms clock, 0.041+0.21/9.8/11+0.16 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 159 @6.812s 2%: 0.024+0.093+0.024 ms clock, 0.096+0/0.072/0.13+0.099 ms cpu, 9->9->0 MB, 17 MB goal, 4 P (forced)
gc 160 @6.850s 2%: 0.010+3.9+0.023 ms clock, 0.041+0.23/3.8/4.8+0.095 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 161 @6.902s 2%: 0.011+9.6+0.030 ms clock, 0.046+0.13/9.5/11+0.12 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 162 @6.932s 2%: 0.025+0.084+0.023 ms clock, 0.10+0/0.068/0.17+0.094 ms cpu, 9->9->0 MB, 16 MB goal, 4 P (forced)
gc 163 @6.972s 2%: 0.011+5.1+0.067 ms clock, 0.045+0.21/5.1/4.7+0.27 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 164 @7.024s 2%: 0.010+8.7+0.025 ms clock, 0.043+0.21/8.6/12+0.10 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 165 @7.054s 2%: 0.028+0.085+0.031 ms clock, 0.11+0/0.060/0.17+0.12 ms cpu, 9->9->0 MB, 16 MB goal, 4 P (forced)
gc 166 @7.092s 2%: 0.011+4.2+0.067 ms clock, 0.044+0.23/4.2/5.3+0.27 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 167 @7.145s 2%: 0.010+11+0.024 ms clock, 0.042+0.53/11/21+0.097 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 168 @7.173s 2%: 0.007+0.11+0.024 ms clock, 0.029+0/0.076/0.17+0.097 ms cpu, 9->9->0 MB, 17 MB goal, 4 P (forced)
gc 169 @7.211s 2%: 0.010+3.7+0.29 ms clock, 0.043+0.13/3.6/5.9+1.1 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 170 @7.261s 2%: 0.010+7.7+0.052 ms clock, 0.040+0.23/7.7/13+0.21 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 171 @7.290s 2%: 0.007+0.10+0.033 ms clock, 0.031+0/0.077/0.14+0.13 ms cpu, 9->9->0 MB, 16 MB goal, 4 P (forced)
gc 172 @7.329s 2%: 0.010+3.7+0.098 ms clock, 0.043+0.23/3.6/6.1+0.39 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 173 @7.379s 2%: 0.010+9.5+0.031 ms clock, 0.041+0.23/9.5/8.9+0.12 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 174 @7.410s 2%: 0.024+0.094+0.041 ms clock, 0.098+0/0.075/0.13+0.16 ms cpu, 9->9->0 MB, 16 MB goal, 4 P (forced)
gc 175 @7.450s 2%: 0.012+4.3+0.024 ms clock, 0.050+0.14/4.3/5.6+0.097 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 176 @7.502s 2%: 0.010+9.2+0.063 ms clock, 0.041+0.12/9.1/14+0.25 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 177 @7.532s 2%: 0.006+0.10+0.029 ms clock, 0.024+0/0.079/0.18+0.11 ms cpu, 9->9->0 MB, 16 MB goal, 4 P (forced)
gc 178 @7.570s 2%: 0.011+5.3+0.061 ms clock, 0.046+0.14/4.8/4.3+0.24 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 179 @7.673s 2%: 0.021+8.7+0.14 ms clock, 0.084+0.32/8.6/16+0.58 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 180 @7.703s 2%: 0.059+0.12+0.044 ms clock, 0.23+0/0.083/0.13+0.17 ms cpu, 9->9->0 MB, 16 MB goal, 4 P (forced)
gc 181 @7.748s 2%: 0.011+3.8+0.064 ms clock, 0.047+0.22/3.8/5.9+0.25 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 182 @7.799s 2%: 0.011+8.0+0.025 ms clock, 0.044+0.23/8.0/14+0.10 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 183 @7.829s 2%: 0.047+0.096+0.024 ms clock, 0.18+0/0.069/0.17+0.099 ms cpu, 9->9->0 MB, 16 MB goal, 4 P (forced)
gc 184 @7.867s 2%: 0.011+3.7+0.023 ms clock, 0.044+0.22/3.6/5.7+0.093 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 185 @7.918s 2%: 0.010+11+0.042 ms clock, 0.040+0.21/11/14+0.17 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
  100000	       147 ns/op	       8 B/op	       0 allocs/op
gc 186 @7.950s 2%: 0.008+0.13+0.022 ms clock, 0.034+0/0.099/0.15+0.088 ms cpu, 9->9->0 MB, 17 MB goal, 4 P (forced)
gc 187 @7.988s 2%: 0.010+8.2+0.025 ms clock, 0.042+0.13/4.8/4.2+0.10 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 188 @8.045s 2%: 0.012+9.9+0.021 ms clock, 0.050+0.23/9.8/13+0.084 ms cpu, 8->8->8 MB, 9 MB goal, 4 P
BenchmarkSetFind1E5-4                                 	gc 189 @8.108s 2%: 0.026+0.13+0.023 ms clock, 0.10+0/0.10/0.13+0.092 ms cpu, 10->10->0 MB, 17 MB goal, 4 P (forced)
gc 190 @8.153s 2%: 0.014+4.7+0.035 ms clock, 0.057+0.22/4.6/3.6+0.14 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 191 @8.214s 2%: 0.017+12+0.054 ms clock, 0.071+0.44/12/10+0.21 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 192 @8.276s 2%: 0.018+0.12+0.021 ms clock, 0.072+0/0.10/0.15+0.085 ms cpu, 10->10->0 MB, 17 MB goal, 4 P (forced)
gc 193 @8.322s 2%: 0.018+5.1+0.023 ms clock, 0.074+0.16/5.0/4.6+0.094 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 194 @8.382s 2%: 0.036+10+0.047 ms clock, 0.14+0.29/9.7/8.7+0.19 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 195 @8.446s 2%: 0.019+0.14+0.033 ms clock, 0.079+0/0.11/0.11+0.13 ms cpu, 10->10->0 MB, 16 MB goal, 4 P (forced)
gc 196 @8.489s 2%: 0.015+3.8+0.025 ms clock, 0.063+0.21/3.7/6.1+0.10 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 197 @8.546s 2%: 0.010+13+0.034 ms clock, 0.042+0.20/13/3.4+0.13 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 198 @8.608s 2%: 0.028+0.10+0.012 ms clock, 0.11+0/0.076/0.20+0.050 ms cpu, 10->10->0 MB, 17 MB goal, 4 P (forced)
gc 199 @8.649s 2%: 0.024+5.2+0.034 ms clock, 0.097+0.25/5.1/4.2+0.13 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 200 @8.707s 2%: 0.011+8.6+0.12 ms clock, 0.047+0.24/7.8/14+0.50 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 201 @8.766s 2%: 0.045+0.31+0.17 ms clock, 0.18+0/0.22/0.21+0.71 ms cpu, 10->10->0 MB, 16 MB goal, 4 P (forced)
gc 202 @8.811s 2%: 0.012+3.6+0.78 ms clock, 0.049+0.23/3.5/6.2+3.1 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 203 @8.870s 2%: 0.022+9.5+0.027 ms clock, 0.090+0.83/9.1/11+0.10 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 204 @8.925s 2%: 0.026+0.10+0.018 ms clock, 0.10+0/0.085/0.13+0.074 ms cpu, 10->10->0 MB, 16 MB goal, 4 P (forced)
gc 205 @8.974s 2%: 0.010+5.2+0.050 ms clock, 0.043+0.13/5.2/5.4+0.20 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 206 @9.031s 2%: 0.012+9.7+0.067 ms clock, 0.048+0.090/9.7/13+0.27 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 207 @9.085s 2%: 0.025+0.088+0.017 ms clock, 0.10+0/0.077/0.15+0.070 ms cpu, 10->10->0 MB, 16 MB goal, 4 P (forced)
gc 208 @9.123s 2%: 0.010+5.0+0.024 ms clock, 0.042+0.13/4.9/4.5+0.096 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 209 @9.174s 2%: 0.010+8.1+0.025 ms clock, 0.040+0.29/8.0/16+0.10 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 210 @9.228s 2%: 0.008+0.11+0.020 ms clock, 0.033+0/0.085/0.18+0.081 ms cpu, 10->10->0 MB, 16 MB goal, 4 P (forced)
gc 211 @9.265s 2%: 0.009+4.7+0.062 ms clock, 0.039+0.20/4.6/5.0+0.25 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 212 @9.319s 2%: 0.012+8.9+0.044 ms clock, 0.050+0.23/8.9/15+0.17 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 213 @9.372s 2%: 0.029+0.094+0.030 ms clock, 0.11+0/0.076/0.17+0.12 ms cpu, 10->10->0 MB, 16 MB goal, 4 P (forced)
gc 214 @9.410s 2%: 0.010+9.3+0.034 ms clock, 0.042+0.13/4.8/8.3+0.13 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 215 @9.467s 2%: 0.011+19+0.070 ms clock, 0.046+0.83/19/2.3+0.28 ms cpu, 8->9->9 MB, 9 MB goal, 4 P
gc 216 @9.527s 2%: 0.025+0.094+0.035 ms clock, 0.10+0/0.077/0.13+0.14 ms cpu, 10->10->0 MB, 18 MB goal, 4 P (forced)
gc 217 @9.591s 2%: 0.013+5.0+0.033 ms clock, 0.054+0.17/4.9/4.6+0.13 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 218 @9.647s 2%: 0.011+8.1+0.062 ms clock, 0.045+0.23/8.1/13+0.25 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 219 @9.707s 2%: 0.026+0.097+0.017 ms clock, 0.10+0/0.077/0.16+0.068 ms cpu, 10->10->0 MB, 16 MB goal, 4 P (forced)
gc 220 @9.746s 2%: 0.010+3.5+0.019 ms clock, 0.042+0.23/3.4/6.0+0.076 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 221 @9.804s 2%: 0.010+11+0.14 ms clock, 0.043+0.20/11/13+0.58 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 222 @9.861s 2%: 0.030+0.088+0.029 ms clock, 0.12+0/0.073/0.17+0.11 ms cpu, 10->10->0 MB, 16 MB goal, 4 P (forced)
gc 223 @9.898s 2%: 0.010+3.5+0.022 ms clock, 0.043+0.21/3.4/6.1+0.089 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 224 @9.951s 2%: 0.013+8.2+0.021 ms clock, 0.055+0.22/8.0/15+0.084 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 225 @10.004s 2%: 0.026+0.096+0.029 ms clock, 0.10+0/0.068/0.17+0.11 ms cpu, 10->10->0 MB, 16 MB goal, 4 P (forced)
gc 226 @10.062s 2%: 0.009+5.5+0.029 ms clock, 0.039+0.13/5.2/4.7+0.11 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 227 @10.114s 2%: 0.009+8.2+0.039 ms clock, 0.037+0.21/8.2/16+0.15 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 228 @10.168s 2%: 0.042+0.10+0.029 ms clock, 0.16+0/0.080/0.17+0.11 ms cpu, 10->10->0 MB, 16 MB goal, 4 P (forced)
gc 229 @10.232s 2%: 0.011+4.2+0.12 ms clock, 0.044+0.22/4.1/6.3+0.49 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 230 @10.284s 2%: 0.011+11+0.034 ms clock, 0.046+0.22/11/7.5+0.13 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
  100000	       386 ns/op	      16 B/op	       1 allocs/op
gc 231 @10.341s 2%: 0.027+0.12+0.027 ms clock, 0.10+0/0.094/0.14+0.10 ms cpu, 10->10->0 MB, 17 MB goal, 4 P (forced)
gc 232 @10.378s 2%: 0.009+3.8+0.047 ms clock, 0.038+0.23/3.8/5.6+0.19 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 233 @10.431s 2%: 0.010+8.3+0.028 ms clock, 0.043+0.22/8.2/15+0.11 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
BenchmarkSetLowerBound1E5-4                           	gc 234 @10.497s 2%: 0.029+0.12+0.036 ms clock, 0.11+0/0.098/0.093+0.14 ms cpu, 10->10->0 MB, 16 MB goal, 4 P (forced)
gc 235 @10.535s 2%: 0.009+3.9+0.050 ms clock, 0.038+0.23/3.9/6.2+0.20 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 236 @10.588s 2%: 0.010+10+0.067 ms clock, 0.042+0.14/10/11+0.27 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 237 @10.655s 2%: 0.072+0.10+0.039 ms clock, 0.28+0/0.086/0.17+0.15 ms cpu, 10->10->0 MB, 16 MB goal, 4 P (forced)
gc 238 @10.695s 2%: 0.010+3.7+0.16 ms clock, 0.041+0.24/3.7/6.1+0.66 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 239 @10.754s 2%: 0.014+11+0.15 ms clock, 0.057+0.23/11/11+0.62 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 240 @10.827s 2%: 0.009+0.13+0.032 ms clock, 0.038+0/0.12/0.14+0.12 ms cpu, 10->10->0 MB, 16 MB goal, 4 P (forced)
gc 241 @10.867s 2%: 0.010+5.1+0.026 ms clock, 0.043+0.14/5.0/5.1+0.10 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 242 @10.925s 2%: 0.013+9.0+0.031 ms clock, 0.052+0.11/8.9/16+0.12 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 243 @10.989s 2%: 0.026+0.088+0.015 ms clock, 0.10+0/0.070/0.17+0.060 ms cpu, 10->10->0 MB, 16 MB goal, 4 P (forced)
gc 244 @11.026s 2%: 0.010+3.7+0.024 ms clock, 0.041+0.19/3.6/6.4+0.097 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 245 @11.082s 2%: 0.011+8.0+0.026 ms clock, 0.047+0.24/8.0/12+0.10 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 246 @11.147s 2%: 0.025+0.11+0.063 ms clock, 0.10+0/0.079/0.13+0.25 ms cpu, 10->10->0 MB, 16 MB goal, 4 P (forced)
gc 247 @11.186s 2%: 0.010+5.8+0.033 ms clock, 0.043+0.15/4.7/8.6+0.13 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 248 @11.243s 2%: 0.011+8.1+0.026 ms clock, 0.046+0.10/8.1/14+0.10 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 249 @11.308s 2%: 0.037+0.13+0.024 ms clock, 0.15+0/0.077/0.13+0.097 ms cpu, 10->10->0 MB, 16 MB goal, 4 P (forced)
gc 250 @11.385s 2%: 0.014+3.7+0.031 ms clock, 0.059+0.25/3.6/6.2+0.12 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 251 @11.436s 2%: 0.010+9.2+0.027 ms clock, 0.043+0.20/9.2/11+0.11 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 252 @11.499s 2%: 0.026+0.088+0.031 ms clock, 0.10+0/0.070/0.17+0.12 ms cpu, 10->10->0 MB, 16 MB goal, 4 P (forced)
gc 253 @11.568s 2%: 0.015+4.9+0.10 ms clock, 0.060+0.32/4.9/7.8+0.40 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 254 @11.647s 2%: 0.011+10+0.22 ms clock, 0.045+0.13/9.9/8.4+0.89 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 255 @11.713s 2%: 0.027+0.11+0.020 ms clock, 0.11+0/0.081/0.13+0.080 ms cpu, 10->10->0 MB, 16 MB goal, 4 P (forced)
gc 256 @11.749s 2%: 0.009+6.5+0.065 ms clock, 0.039+0.23/6.4/3.1+0.26 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 257 @11.824s 2%: 0.011+7.8+0.028 ms clock, 0.046+0.24/7.8/14+0.11 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 258 @11.887s 2%: 0.027+0.10+0.027 ms clock, 0.10+0/0.075/0.13+0.10 ms cpu, 10->10->0 MB, 16 MB goal, 4 P (forced)
gc 259 @11.933s 2%: 0.012+3.9+0.022 ms clock, 0.049+0.23/3.8/4.0+0.089 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 260 @11.988s 2%: 0.010+8.9+0.023 ms clock, 0.041+0.20/8.8/12+0.093 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 261 @12.053s 2%: 0.007+0.13+0.052 ms clock, 0.030+0/0.091/0.15+0.20 ms cpu, 10->10->0 MB, 16 MB goal, 4 P (forced)
gc 262 @12.092s 2%: 0.010+3.6+0.020 ms clock, 0.040+0.21/3.6/6.2+0.082 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 263 @12.148s 2%: 0.010+8.8+0.062 ms clock, 0.042+0.21/8.8/13+0.25 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 264 @12.215s 2%: 0.029+0.089+0.055 ms clock, 0.11+0/0.070/0.17+0.22 ms cpu, 10->10->0 MB, 16 MB goal, 4 P (forced)
gc 265 @12.252s 2%: 0.010+3.5+0.022 ms clock, 0.040+0.23/3.5/6.0+0.090 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 266 @12.302s 2%: 0.009+7.7+0.066 ms clock, 0.039+0.21/7.6/14+0.26 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 267 @12.367s 2%: 0.029+0.087+0.030 ms clock, 0.11+0/0.070/0.17+0.12 ms cpu, 10->10->0 MB, 16 MB goal, 4 P (forced)
gc 268 @12.404s 2%: 0.009+3.6+0.022 ms clock, 0.039+0.24/3.5/5.8+0.091 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 269 @12.458s 2%: 0.011+11+0.032 ms clock, 0.046+0.21/11/3.7+0.13 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 270 @12.523s 2%: 0.026+0.097+0.022 ms clock, 0.10+0/0.074/0.17+0.088 ms cpu, 10->10->0 MB, 17 MB goal, 4 P (forced)
gc 271 @12.562s 2%: 0.010+4.3+0.049 ms clock, 0.040+0.22/4.3/5.0+0.19 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 272 @12.615s 2%: 0.010+10+0.024 ms clock, 0.043+0.14/10/10+0.098 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 273 @12.679s 2%: 0.038+0.098+0.030 ms clock, 0.15+0/0.080/0.16+0.12 ms cpu, 10->10->0 MB, 17 MB goal, 4 P (forced)
gc 274 @12.718s 2%: 0.010+4.7+0.023 ms clock, 0.042+0.13/4.6/4.7+0.095 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 275 @12.801s 2%: 0.013+12+0.13 ms clock, 0.053+0.28/12/18+0.55 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
  100000	       574 ns/op	      16 B/op	       1 allocs/op
gc 276 @12.884s 2%: 0.041+0.15+0.041 ms clock, 0.16+0/0.11/0.13+0.16 ms cpu, 10->10->0 MB, 16 MB goal, 4 P (forced)
gc 277 @12.924s 2%: 0.010+6.8+0.026 ms clock, 0.042+0.13/6.7/6.3+0.10 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 278 @12.980s 2%: 0.010+8.4+0.043 ms clock, 0.042+0.19/8.3/15+0.17 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
BenchmarkSetUpperBound1E5-4                           	gc 279 @13.043s 2%: 0.027+0.12+0.043 ms clock, 0.11+0/0.099/0.091+0.17 ms cpu, 10->10->0 MB, 16 MB goal, 4 P (forced)
gc 280 @13.081s 2%: 0.009+3.9+0.023 ms clock, 0.037+0.23/3.7/4.8+0.095 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 281 @13.164s 2%: 0.014+15+0.021 ms clock, 0.058+0.22/14/20+0.085 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 282 @13.242s 2%: 0.009+0.11+0.023 ms clock, 0.036+0/0.097/0.17+0.095 ms cpu, 10->10->0 MB, 17 MB goal, 4 P (forced)
gc 283 @13.287s 2%: 0.008+3.5+0.024 ms clock, 0.032+0.22/3.4/6.2+0.096 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 284 @13.340s 2%: 0.009+9.0+0.063 ms clock, 0.037+0.20/8.9/13+0.25 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 285 @13.405s 2%: 0.016+0.10+0.028 ms clock, 0.066+0/0.096/0.16+0.11 ms cpu, 10->10->0 MB, 16 MB goal, 4 P (forced)
gc 286 @13.467s 2%: 0.011+3.6+0.020 ms clock, 0.046+0.22/3.5/5.9+0.083 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 287 @13.517s 2%: 0.010+9.6+0.027 ms clock, 0.042+0.23/9.2/11+0.11 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 288 @13.579s 2%: 0.022+0.12+0.031 ms clock, 0.091+0/0.099/0.14+0.12 ms cpu, 10->10->0 MB, 16 MB goal, 4 P (forced)
gc 289 @13.646s 2%: 0.010+5.5+0.029 ms clock, 0.042+0.14/5.0/5.4+0.11 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 290 @13.701s 2%: 0.010+21+0.060 ms clock, 0.043+1.1/21/6.2+0.24 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 291 @13.772s 2%: 0.007+0.11+0.025 ms clock, 0.031+0/0.089/0.15+0.10 ms cpu, 10->10->0 MB, 17 MB goal, 4 P (forced)
gc 292 @13.827s 2%: 0.011+5.7+0.072 ms clock, 0.044+0.14/5.1/3.5+0.28 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 293 @13.877s 2%: 0.010+10+0.050 ms clock, 0.040+0.21/10/11+0.20 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 294 @13.945s 2%: 0.007+0.12+0.030 ms clock, 0.031+0/0.094/0.18+0.12 ms cpu, 10->10->0 MB, 16 MB goal, 4 P (forced)
gc 295 @13.984s 2%: 0.010+3.9+0.027 ms clock, 0.040+0.21/3.8/6.1+0.11 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 296 @14.034s 2%: 0.010+7.5+0.016 ms clock, 0.041+0.22/7.4/14+0.066 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 297 @14.097s 2%: 0.009+0.10+0.022 ms clock, 0.037+0/0.087/0.17+0.089 ms cpu, 10->10->0 MB, 16 MB goal, 4 P (forced)
gc 298 @14.135s 2%: 0.010+3.7+0.025 ms clock, 0.041+0.22/3.6/6.3+0.10 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 299 @14.190s 2%: 0.010+11+0.042 ms clock, 0.041+0.21/11/11+0.17 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 300 @14.252s 2%: 0.007+0.10+0.034 ms clock, 0.031+0/0.085/0.16+0.13 ms cpu, 10->10->0 MB, 17 MB goal, 4 P (forced)
gc 301 @14.292s 2%: 0.010+3.8+0.025 ms clock, 0.041+0.21/3.7/5.7+0.10 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 302 @14.362s 2%: 0.011+9.3+0.090 ms clock, 0.045+0.20/9.3/11+0.36 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 303 @14.428s 2%: 0.008+0.14+0.014 ms clock, 0.034+0/0.065/0.17+0.058 ms cpu, 10->10->0 MB, 16 MB goal, 4 P (forced)
gc 304 @14.479s 2%: 0.010+4.6+0.022 ms clock, 0.042+0.13/4.5/5.5+0.090 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 305 @14.533s 2%: 0.010+11+0.016 ms clock, 0.042+0.57/11/9.5+0.065 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 306 @14.595s 2%: 0.028+0.096+0.021 ms clock, 0.11+0/0.069/0.18+0.085 ms cpu, 10->10->0 MB, 17 MB goal, 4 P (forced)
gc 307 @14.633s 2%: 0.010+4.9+0.046 ms clock, 0.041+0.13/4.8/4.8+0.18 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 308 @14.686s 2%: 0.011+8.2+0.022 ms clock, 0.046+0.21/8.2/13+0.091 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 309 @14.749s 2%: 0.024+0.11+0.054 ms clock, 0.097+0/0.077/0.13+0.21 ms cpu, 10->10->0 MB, 16 MB goal, 4 P (forced)
gc 310 @14.788s 2%: 0.010+3.6+0.020 ms clock, 0.041+0.22/3.5/6.2+0.080 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 311 @14.858s 2%: 0.011+8.6+0.025 ms clock, 0.045+0.21/8.6/11+0.10 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 312 @14.920s 2%: 0.010+0.11+0.014 ms clock, 0.042+0/0.078/0.14+0.058 ms cpu, 10->10->0 MB, 16 MB goal, 4 P (forced)
gc 313 @14.970s 2%: 0.010+5.6+0.063 ms clock, 0.040+0.13/5.6/5.0+0.25 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 314 @15.025s 2%: 0.010+9.6+0.073 ms clock, 0.042+0.23/9.6/14+0.29 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 315 @15.088s 2%: 0.039+0.093+0.020 ms clock, 0.15+0/0.072/0.18+0.080 ms cpu, 10->10->0 MB, 16 MB goal, 4 P (forced)
gc 316 @15.129s 2%: 0.009+3.8+0.024 ms clock, 0.038+0.21/3.7/5.3+0.096 ms cpu, 4->4->4 MB, 5 MB goal, 4 P
gc 317 @15.183s 2%: 0.011+10+0.14 ms clock, 0.045+0.23/10/16+0.56 ms cpu, 7->8->8 MB, 8 MB goal, 4 P
gc 318 @15.247s 2%: 0.015+0.11+0.022 ms clock, 0.060+0/0.072/0.22+0.089 ms cpu, 10->10->0 MB, 16 MB goal, 4 P (forced)
